station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.35379,72,10,5,0,3,0,Thu,18.66666667,60,526
0.40089,70,10,10,0,1,0,Sun,9.783333333,63,533
0.48277,51,10,6,0,0,0,Thu,11.71666667,70,1020
0.55839,65,10,12,0,5,0,Fri,18.11666667,63,871
0.46099,68,10,6,0,5,0,Thu,8.15,61,526
0.38632,79,10,5,0,4,0,Wed,21.23333333,57,576
0.55839,69,9,8,0,3,0,Wed,18.93333333,59,537
0.48277,63,10,9,0,5,0,Mon,11.7,59,357
0.51441,58,10,6,0,1,0,Thu,15.98333333,58,961
0.71472,71,10,10,0,7,0,Mon,21.3,67,870
0.39991,70,9,9,0,4,0,Wed,18.26666667,61,553
0.65663,63,10,9,0,3,0,Mon,19.55,70,1153
0.55839,82,9,6,0,5,0,Mon,8.583333333,57,595
0.54102,53,10,11,0,0,0,Thu,8.183333333,62,475
0.39991,68,10,14,0,5,0,Thu,16.7,61,581
0.79628,86,7,12,1.43,7,2,Wed,16.65,61,748
0.55166,61,10,7,0,1,0,Fri,9.733333333,58,320
0.37521,73,10,12,0,6,0,Fri,12.08333333,67,501
0.39991,68,10,5,0,0,0,Thu,7.466666667,65,476
0.79628,59,10,8,0,1,0,Mon,11.51666667,72,453
0.36608,69,9,10,0,4,0,Tue,18.03333333,67,1138
0.55166,73,10,7,0,5,0,Thu,8.8,65,511
0.451,51,10,6,0,0,0,Thu,8.75,70,351
0.55166,65,10,8,0.01,4,2,Wed,19.46666667,55,440
0.48189,69,10,8,0,3,0,Wed,8.7,67,724
0.55166,60,10,8,0,4,0,Fri,6.766666667,77,560
0.38202,52,10,12,0,2,0,Thu,9.65,53,1093
0.451,60,10,10,0,1,0,Wed,20.1,66,421
0.48277,72,8,10,0,4,0,Tue,18.1,68,306
0.43617,71,10,13,0,8,0,Wed,16.81666667,65,413
0.36612,81,9,8,0,3,0,Sun,12.43333333,55,445
0.39547,72,10,10,0,5,0,Mon,9.033333333,65,1386
0.47375,72,10,5,0.02,5,2,Wed,7.566666667,58,833
0.67032,70,10,10,0,5,0,Thu,12.16666667,58,412
0.54976,69,9,10,0,4,0,Tue,8.083333333,67,608
0.55117,72,7,8,0,2,1,Fri,7.983333333,60,605
0.65663,38,10,9,0,0,0,Fri,18.95,69,306
0.451,68,10,6,0,5,0,Thu,7.383333333,61,434
0.39991,45,10,4,0,0,0,Thu,8.483333333,43,855
0.451,68,10,13,0,5,0,Thu,7.466666667,65,369
0.53191,74,9,9,0,3,0,Fri,18.2,65,555
0.54976,71,10,9,0,4,0,Fri,7.833333333,69,684
0.38632,68,10,13,0,5,0,Thu,10.75,65,345
0.54976,70,10,11,0,1,0,Mon,18.8,66,877
0.39547,83,9,4,0,7,0,Fri,16.63333333,56,507
0.43617,63,10,7,0,2,0,Thu,7.316666667,73,367
0.65663,73,10,11,0,7,1,Thu,15.58333333,65,1367
0.38632,74,10,6,0,5,0,Thu,20.7,63,476
