station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.37521,35,10,7,0,1,0,Mon,17.13333333,54,409
0.43746,68,9,3,0,4,0,Mon,17.85,46,889
0.79628,49,10,5,0,0,0,Mon,9.033333333,64,440
0.39547,75,10,9,0,7,0,Fri,5.833333333,58,178
0.55166,64,10,9,0,3,0,Sat,13.65,68,262
0.55117,73,10,13,0,6,0,Tue,17.3,67,590
0.54976,68,10,9,0,3,0,Wed,16.9,58,754
0.55166,74,10,12,0,8,0,Fri,9.05,59,507
0.46099,71,10,10,0,3,0,Thu,10.71666667,62,372
0.54976,61,10,3,0,2,0,Wed,19.16666667,60,413
0.79628,86,6,5,0,5,1,Wed,23.5,55,896
0.43738,43,10,6,0,2,0,Wed,18.46666667,75,264
0.43559,70,10,10,0,5,0,Thu,10.71666667,58,546
0.48189,65,10,4,0,5,0,Fri,13.95,62,609
0.47853,84,4,4,0,5,1,Thu,7.633333333,50,505
0.47853,73,10,11,0,6,0,Mon,9.1,60,320
0.46099,64,10,9,0,3,0,Mon,10.41666667,70,196
0.35379,66,10,13,0,5,0,Sun,16.88333333,61,997
0.40203,75,10,7,0,2,0,Thu,17.56666667,58,451
0.7246,43,10,3,0,0,0,Sun,12.36666667,55,1240
0.55117,69,9,8,0,3,0,Wed,14.06666667,59,419
0.54976,61,10,14,0,2,0,Wed,8.866666667,62,857
0.39547,60,10,8,0,2,0,Wed,13.06666667,60,270
0.44983,78,7,3,0,3,0,Wed,8.966666667,49,77
0.38202,78,10,9,0,5,0,Tue,18.06666667,63,445
0.7246,78,10,11,0,6,0,Tue,8.733333333,61,627
0.55166,77,10,8,0,3,1,Wed,9,60,725
0.35379,63,10,6,0,0,1,Sat,16.78333333,62,1806
0.53191,64,10,6,0,2,0,Thu,14,60,716
0.55839,77,10,6,0.1,7,2,Mon,14.83333333,56,675
0.37521,76,10,13,0.23,6,2,Sat,8.316666667,65,235
0.47853,50,10,8,0,1,0,Wed,19.43333333,59,163
0.36222,53,10,8,0,0,0,Fri,12.76666667,75,403
0.69734,46,10,7,0,0,0,Fri,12.16666667,66,888
0.40089,71,10,8,0,4,0,Wed,16.71666667,61,501
0.55166,58,10,5,0,2,1,Tue,8.55,50,825
0.38632,82,9,6,0,5,0,Mon,18.5,57,401
0.36612,70,10,10,0,6,0,Fri,16.63333333,65,653
0.48277,79,10,7,0,5,0,Fri,7.583333333,66,343
0.39991,70,10,9,0,4,0,Fri,15.66666667,66,676
0.54976,87,9,8,0.1,7,2,Fri,18.51666667,60,688
0.55839,40,10,11,0,1,0,Tue,15.48333333,61,519
0.451,63,9,1,0,0,0,Thu,8.166666667,53,364
0.38632,67,10,9,0,4,0,Thu,18.81666667,62,422
0.43617,68,10,9,0,4,0,Wed,18.33333333,70,372
0.46099,71,10,13,0,8,0,Wed,12.23333333,65,555
0.48277,61,10,5,0,1,0,Thu,20.03333333,62,381
0.71472,70,10,8,0,4,0,Tue,12.18333333,59,384
0.43746,76,9,10,0.01,8,2,Thu,17.43333333,63,353
0.53191,58,10,6,0,1,0,Mon,9.766666667,59,590
0.55166,70,10,8,0,3,0,Fri,19.08333333,58,281
0.47853,69,9,8,0,1,0,Fri,6.9,67,506
0.54976,74,10,10,0,5,0,Fri,17.68333333,68,746
0.38632,67,9,10,0,1,0,Mon,14.25,68,333
0.39991,57,10,4,0,0,0,Fri,11.15,63,530
0.36608,72,10,5,0.02,5,2,Wed,17,58,464
0.54976,86,7,7,0.2,7,2,Thu,11.61666667,60,470
0.55166,68,10,7,0,4,0,Fri,6.533333333,60,555
0.48277,81,10,15,0.22,8,2,Thu,10.83333333,58,169
0.43559,73,10,12,0,6,0,Fri,10.9,67,3774
0.451,71,10,8,0,4,0,Thu,17.38333333,68,428
0.55117,72,8,2,0,0,0,Tue,13.83333333,49,360
0.38202,47,10,6,0,3,0,Thu,17.08333333,70,733
0.46099,73,10,8,0,5,0,Tue,10,66,273
0.54976,72,10,9,0,4,0,Sat,8.983333333,56,415
0.451,72,10,5,0.02,5,2,Wed,8.866666667,58,358
0.35379,79,10,7,0,5,0,Fri,10.75,66,286
0.39991,68,10,9,0,3,0,Wed,9.483333333,64,381
0.65663,56,8,5,0,3,0,Sat,14.2,75,537
0.55166,54,10,2,0,5,0,Mon,19.01666667,54,733
0.43746,68,10,6,0,6,0,Tue,11.28333333,66,226
0.54102,54,10,2,0,1,0,Sun,13.81666667,55,303
0.35379,73,10,6,0,6,0,Mon,16.36666667,54,670
0.39547,86,7,7,0.2,7,2,Thu,13.01666667,60,198
0.43559,86,5,5,0.01,3,1,Mon,8.85,56,449
0.55166,80,9,11,0.65,7,2,Tue,6.8,56,781
0.54102,72,10,11,0,5,0,Tue,16.31666667,57,335
0.38202,45,10,6,0,2,0,Thu,8.033333333,71,348
0.39991,68,10,9,0,3,0,Wed,6.983333333,64,350
0.38202,80,9,7,0.28,7,2,Tue,8.583333333,58,321
0.48189,44,10,3,0,0,0,Wed,10.21666667,61,344
0.55839,71,10,7,0,5,0,Thu,11.7,63,452
0.54102,79,10,7,0,5,0,Fri,8.516666667,66,553
0.43738,76,10,10,0,6,0,Sat,0.916666667,64,1372
0.54976,66,9,3,0,1,0,Fri,9.1,52,805
0.36608,69,10,10,0,4,0,Mon,19.5,68,246
0.451,58,10,5,0,2,1,Tue,17.78333333,50,362
0.39991,47,10,13,0,0,0,Thu,16.96666667,62,856
0.43559,73,10,7,0,5,0,Thu,8.1,65,328
0.451,53,10,4,0,0,0,Sun,15.9,69,230
0.43559,60,10,3,0,1,0,Wed,8.566666667,48,234
0.38202,68,10,9,0,7,0,Tue,10.46666667,62,417
0.55166,78,10,11,0,6,0,Tue,8.5,61,722
0.55839,59,10,8,0,1,0,Mon,16.98333333,72,422
0.69734,80,8,5,0,7,0,Fri,11.96666667,61,455
0.54976,68,10,10,0,7,0,Sun,2.266666667,67,234
0.43746,30,10,14,0,1,0,Fri,17.56666667,63,686
0.48277,64,9,1,0,1,0,Mon,10.13333333,52,553
0.54976,74,10,11,0,5,0,Thu,9.15,68,219
0.65663,69,10,13,0,5,0,Fri,16.65,67,896
0.51441,55,10,5,0,1,0,Tue,15.11666667,57,6551
0.40089,64,10,8,0,1,0,Tue,9.55,61,295
0.54102,70,10,9,0,6,0,Tue,19.86666667,65,371
0.7246,84,8,5,0,7,0,Thu,12.38333333,56,474
0.55166,62,8,7,0,2,0,Thu,8.416666667,70,662
0.48189,63,10,7,0,2,0,Fri,8.9,56,1079
0.40203,67,10,7,0,4,0,Tue,15.15,50,557
0.40203,71,10,8,0,4,0,Wed,17.66666667,61,575
0.53191,56,10,7,0,0,0,Thu,8.166666667,68,324
0.38202,71,10,5,0,2,0,Tue,8.983333333,53,301
0.38202,74,10,10,0,3,0,Fri,9,61,445
0.451,74,10,16,0,3,0,Mon,7.45,65,167
0.48277,82,5,10,0,5,1,Tue,12.8,56,716
0.38202,72,10,9,0,4,0,Fri,13.71666667,67,417
0.35379,69,10,4,0,3,0,Thu,9.25,61,205
0.79628,79,8,6,0.43,6,2,Thu,20.13333333,65,422
0.44983,73,10,11,0,6,0,Mon,8.433333333,60,389
0.7246,47,10,13,0,0,0,Thu,18.08333333,62,1014
0.36608,65,10,8,0,2,0,Fri,21.43333333,64,212
0.48189,74,10,21,0,3,0,Thu,17.46666667,66,371
0.36608,61,10,13,0,3,0,Tue,17.25,63,597
0.79628,69,9,9,0,2,0,Tue,16.86666667,62,497
0.65663,62,10,3,0,5,0,Sun,14.86666667,53,1455
0.53191,71,10,13,0,6,0,Sat,22.95,61,700
0.44983,40,10,5,0,0,0,Tue,18.28333333,67,243
0.67032,64,10,16,0,1,0,Tue,14.33333333,62,219
0.38632,77,9,7,0,2,1,Tue,19.1,62,155
0.47853,64,10,8,0,1,0,Tue,15.9,61,570
0.43617,71,9,9,0,3,0,Sun,20.23333333,62,439
0.44983,66,10,10,0,4,0,Fri,8.65,64,441
0.55839,78,9,11,0,7,0,Mon,9.433333333,58,901
0.54102,53,10,5,0,2,0,Wed,17.88333333,73,224
0.7246,70,10,10,0,5,0,Thu,8.2,58,394
0.43746,67,10,9,0,1,0,Mon,17.96666667,69,979
0.7246,70,10,3,0,0,1,Fri,22.38333333,54,491
0.40203,76,10,3,0,4,1,Mon,10.21666667,49,528
0.53191,59,10,2,0,0,0,Sat,11.08333333,52,2659
0.43559,66,10,7,0,4,0,Tue,10.61666667,58,387
0.35379,72,8,10,0,4,0,Tue,9.5,68,1475
0.38632,63,10,6,0,1,0,Sat,13.83333333,51,756
0.451,86,5,5,0.01,3,1,Mon,12.25,56,302
0.40203,83,9,4,0,7,0,Fri,9.416666667,56,497
0.55166,85,8,12,0.25,8,2,Fri,10.2,56,467
0.46099,56,10,9,0,2,0,Wed,8.233333333,55,667
0.35379,53,10,6,0,1,0,Mon,20.91666667,67,354
0.7246,64,10,10,0.01,5,2,Tue,7.3,70,743
0.48277,64,10,10,0.01,5,2,Tue,11.78333333,70,507
0.7246,74,10,6,0,5,0,Thu,7.316666667,63,603
0.53191,63,10,7,0,2,0,Fri,8.55,56,866
0.43746,76,9,3,0,5,0,Tue,15.11666667,57,255
0.51441,73,10,10,0,6,0,Wed,15.66666667,60,1050
0.44983,63,10,7,0,0,0,Fri,16.05,60,1000
0.44983,74,10,9,0,5,0,Sat,13.76666667,61,100
0.40203,51,10,6,0,0,0,Thu,13.16666667,70,675
0.7246,70,10,9,0,2,0,Thu,11.73333333,61,672
0.7246,75,10,8,0,4,0,Wed,18.95,59,338
0.79628,65,10,15,0,2,0,Tue,16.56666667,67,646
0.46099,74,10,9,0,4,0,Thu,8.75,68,372
0.36222,67,10,9,0,2,0,Wed,12.85,67,366
0.55166,78,9,11,0,7,0,Mon,8.833333333,58,314
0.48189,45,10,6,0,2,0,Thu,17.25,71,333
0.65663,63,10,6,0,4,0,Thu,14.85,55,633
0.47375,35,10,7,0,1,0,Mon,17,54,694
0.451,69,10,16,0,6,0,Sat,16.33333333,61,180
0.46099,71,10,8,0,5,1,Fri,8.1,63,750
0.67032,72,10,14,0,5,0,Mon,7.15,57,584
0.39991,71,10,10,0,3,0,Thu,8.816666667,62,364
0.54976,76,9,10,0.01,8,2,Thu,10.21666667,63,424
0.67032,69,9,9,0,4,0,Sat,14.76666667,66,568
0.55166,69,9,11,0,3,0,Fri,6.55,66,628
0.38202,72,10,5,0,3,0,Thu,11.48333333,60,292
0.48277,80,10,4,0,6,0,Mon,8.416666667,60,398
0.44983,71,10,5,0,2,0,Sun,18.96666667,61,686
0.71472,72,10,14,0,6,0,Wed,8.833333333,65,678
0.69734,47,10,13,0,0,0,Thu,9.816666667,62,452
0.55839,67,10,9,0,4,0,Thu,7.066666667,62,164
0.43738,88,9,6,0.18,7,3,Wed,13.58333333,64,276
0.54976,71,10,9,0,4,0,Fri,8.116666667,69,981
0.55839,64,10,10,0.01,5,2,Tue,10.11666667,70,808
0.54976,50,10,6,0,2,0,Mon,15.46666667,66,396
0.36612,79,10,9,0,6,0,Sat,11.08333333,67,555
0.65663,70,10,9,0,4,0,Fri,13.05,57,278
0.36612,48,10,13,0,1,0,Tue,13.91666667,57,361
0.48277,63,10,2,0,1,0,Mon,17.9,51,429
0.65663,60,10,8,0,4,0,Fri,20.43333333,77,1176
0.65663,92,7,6,0,6,1,Wed,18.66666667,51,295
0.46099,55,10,8,0,1,0,Thu,8.733333333,64,654
0.55839,68,10,8,0,3,1,Sun,12.01666667,60,881
0.35379,70,10,10,0,4,0,Thu,17.4,70,539
0.38632,70,10,12,0,6,0,Fri,20.08333333,59,639
0.7246,67,10,9,0,1,0,Mon,8.416666667,69,539
0.35379,60,10,8,0,2,0,Wed,9.233333333,60,552
0.39547,71,10,4,0,1,0,Tue,16.98333333,57,288
0.47375,71,10,10,0,6,0,Sat,1.733333333,67,11725
0.53191,73,9,6,0,2,0,Thu,8.3,51,317
0.43738,64,9,2,0,2,0,Tue,9.666666667,52,398
0.67032,69,10,6,0,2,0,Sat,12.16666667,61,502
0.43746,75,10,12,0,6,0,Wed,12.51666667,58,711
0.37521,86,6,2,0,2,1,Tue,19.66666667,52,342
0.36608,79,8,6,0.43,6,2,Thu,17.83333333,65,373
0.46099,67,10,10,0,4,0,Wed,12.86666667,68,531
0.54976,66,10,5,0,7,0,Mon,14.5,61,596
0.451,59,10,8,0,1,0,Sat,11.61666667,73,396
0.55166,64,10,11,0,5,0,Tue,18.85,63,314
0.35379,64,10,9,0,0,0,Mon,21.08333333,68,494
0.67032,67,10,5,0,2,0,Sat,12.95,57,1272
0.48277,40,10,11,0,1,0,Tue,9.416666667,61,275
0.38632,64,10,4,0,6,0,Tue,22.03333333,57,680
0.43746,73,9,5,0,1,0,Wed,17.61666667,64,583
0.54976,82,9,6,0,4,1,Fri,9.533333333,57,228
0.55166,65,10,6,0,4,0,Thu,15.58333333,56,763
0.43559,74,10,6,0,5,0,Thu,16.31666667,63,556
0.7246,63,10,11,0,5,0,Mon,18.03333333,68,579
0.37521,50,10,8,0,1,0,Wed,15.3,59,355
0.38632,71,10,9,0,5,0,Thu,17.45,66,486
0.7246,72,10,5,0,4,0,Wed,8.816666667,60,977
0.47853,70,10,5,0,3,0,Wed,15.88333333,55,566
0.35379,68,10,13,0,5,0,Thu,16.21666667,65,401
0.48277,55,10,5,0,1,0,Tue,12.9,57,560
0.38202,52,10,12,0,2,0,Thu,16.13333333,53,805
0.35379,71,9,12,0,5,0,Tue,17.73333333,62,319
0.53191,69,10,8,0,3,0,Fri,10.78333333,56,442
0.71472,61,10,14,0,2,0,Wed,16.5,62,819
0.43559,69,10,10,0,2,0,Fri,10.71666667,66,726
0.79628,69,10,2,0,1,0,Wed,11.61666667,51,789
0.46099,58,10,4,0,1,0,Wed,17.85,68,714
0.48189,79,6,4,0,3,1,Sat,9.966666667,54,227
0.43559,69,6,3,0,2,1,Tue,14.78333333,55,325
0.54976,72,10,5,0.02,5,2,Wed,23.68333333,58,484
0.36222,60,10,7,0,1,0,Sun,12.41666667,62,1229
0.35379,64,10,12,0,4,0,Wed,14.65,58,516
0.44983,71,10,6,0,1,0,Wed,7.3,58,199
0.47375,72,10,3,0,5,0,Mon,20.16666667,51,517
0.47853,69,10,9,0,5,0,Tue,15.03333333,59,716
0.55839,65,10,6,0,4,0,Thu,6.983333333,56,542
0.55166,71,9,8,0,3,0,Sat,22.2,63,632
0.54102,72,10,10,0,5,0,Mon,17.63333333,65,355
0.40089,59,10,8,0,1,0,Mon,17.86666667,72,361
0.55839,73,10,11,0,7,0,Mon,12.25,55,401
0.48277,66,10,12,0,5,0,Wed,8.8,64,433
0.55117,64,9,1,0,1,0,Mon,9.4,52,641
0.51441,64,10,9,0,3,0,Mon,13.26666667,70,236
0.36608,68,10,9,0,4,0,Wed,19.03333333,70,485
0.7246,66,10,10,0,1,0,Fri,16.61666667,60,890
0.48277,61,10,4,0,0,0,Wed,16.58333333,54,403
0.54976,69,7,10,0,1,0,Mon,18.45,70,638
0.39547,72,7,8,0,2,1,Fri,17.3,60,243
0.38202,78,9,6,0,6,0,Tue,9.866666667,55,190
0.44983,61,10,9,0,0,0,Mon,17.48333333,69,303
0.35379,76,9,4,0,2,0,Fri,14.61666667,47,1011
0.7246,50,10,8,0,1,0,Wed,17.01666667,59,516
0.79628,69,10,2,0,1,0,Wed,8.5,51,549
0.55839,67,9,10,0,1,0,Mon,19.21666667,68,609
0.43617,49,10,8,0,0,0,Mon,16.35,44,353
0.38202,72,8,2,0,0,0,Tue,17.88333333,49,1144
0.55839,63,9,7,0,0,0,Sat,15.95,58,688
0.39547,67,10,10,0,4,0,Wed,5.166666667,68,214
0.55117,64,10,10,0,4,0,Sun,17.25,56,1318
0.43746,80,10,9,0,4,0,Thu,9.483333333,62,442
0.46099,78,10,9,0,5,0,Tue,11.83333333,63,290
0.38632,87,9,8,0.1,7,2,Fri,17.38333333,60,512
0.65663,72,10,11,0,8,0,Sun,15.55,67,410
0.40203,54,10,2,0,5,0,Mon,17.61666667,54,322
0.39991,70,10,4,0,0,0,Sun,14.88333333,50,406
0.35379,76,9,10,0.01,8,2,Thu,9.766666667,63,108
0.39991,64,10,8,0,3,0,Sat,14.68333333,58,1559
0.7246,71,10,9,0,2,0,Fri,12.81666667,64,724
0.39991,64,10,5,0,1,0,Wed,8.933333333,55,455
0.55166,82,9,6,0,4,1,Fri,8.066666667,57,350
0.39991,60,10,3,0,1,0,Wed,7.4,48,510
0.55117,73,9,6,0,2,0,Thu,8.6,51,195
0.43559,41,10,7,0,1,0,Wed,9.45,48,152
0.79628,73,9,6,0,2,0,Thu,10.85,51,271
0.55166,57,10,4,0,0,0,Fri,6.7,63,1348
0.43746,77,6,22,0.91,8,2,Fri,7.983333333,61,427
0.38632,84,4,4,0,5,1,Thu,10.43333333,50,365
0.48277,64,9,1,0,1,0,Mon,16.16666667,52,694
0.35379,71,10,6,0,5,0,Fri,18.75,57,410
0.79628,73,10,13,0,6,0,Mon,7.283333333,67,634
0.55166,54,10,2,0,5,0,Mon,21.38333333,54,717
0.48277,64,10,10,0.01,5,2,Tue,9.7,70,483
0.65663,71,10,9,0,3,0,Fri,7.616666667,56,355
0.39547,81,10,5,0,7,0,Tue,19.11666667,59,346
0.55117,52,10,10,0,0,0,Thu,5.6,59,691
0.43746,73,10,9,0,6,0,Thu,16.53333333,57,676
0.451,82,5,10,0,5,1,Tue,9.466666667,56,223
0.53191,72,10,22,0,3,0,Tue,15.6,63,435
0.39547,68,10,13,0,5,0,Thu,18.38333333,65,307
0.39991,53,10,7,0,0,0,Wed,9.483333333,68,1353
0.40089,80,10,7,0,3,0,Sun,13.16666667,63,774
0.54102,66,9,3,0,1,0,Fri,17.03333333,52,607
0.451,79,10,5,0,4,0,Wed,15.35,57,163
0.38632,57,10,4,0,0,0,Thu,12.01666667,56,225
0.35379,70,10,6,0,1,0,Wed,22.28333333,60,595
0.65663,75,10,9,0,3,0,Sat,3.916666667,63,1553
0.43738,72,7,8,0,2,1,Fri,7.35,60,766
0.43746,68,10,14,0,5,0,Thu,7.683333333,61,329
0.55166,73,10,11,0,6,0,Tue,19.41666667,68,381
0.46099,43,10,3,0,0,0,Sun,14.71666667,55,466
0.451,70,10,8,0,4,0,Tue,14.81666667,59,576
0.48277,70,10,9,0,3,0,Mon,19.15,67,326
0.46099,60,10,7,0,1,0,Sun,9.716666667,62,2761
0.65663,65,10,6,0,1,0,Mon,18.15,58,354
0.44983,66,10,19,0,1,0,Tue,12.81666667,65,1063
0.43559,81,8,8,0,4,0,Thu,19.13333333,65,302
0.54976,67,9,10,0,1,0,Mon,8.1,68,326
0.38632,49,10,5,0,0,0,Mon,9.266666667,64,190
0.47375,43,10,5,0,1,0,Tue,18.18333333,74,257
0.54976,73,10,13,0,6,0,Mon,7.266666667,67,377
0.43746,76,10,13,0.23,6,2,Sat,14.66666667,65,9828
0.35379,69,10,4,0,3,0,Thu,21.51666667,61,652
0.48189,58,10,4,0,1,0,Wed,18.6,68,449
0.43738,73,10,10,0,6,0,Wed,18.31666667,60,235
0.55839,71,10,8,0,5,0,Thu,18.25,68,247
0.7246,74,9,9,0.01,6,2,Wed,17.75,71,767
0.55166,57,10,6,0,2,0,Thu,17.11666667,72,368
0.51441,75,9,12,0.23,6,2,Sat,16.3,63,888
0.67032,68,10,6,0,6,0,Tue,18.86666667,66,244
0.69734,63,10,7,0,2,0,Thu,10.15,73,772
0.54976,86,6,5,0,5,1,Wed,10.28333333,55,542
0.51441,73,9,10,0,3,0,Thu,15.7,59,558
0.35379,72,10,15,0,4,0,Mon,12.25,56,329
0.54976,70,10,6,0,1,0,Wed,19.15,60,241
0.54976,86,5,5,0.01,3,1,Mon,9.516666667,56,668
0.55166,71,10,6,0,4,0,Sat,21.11666667,64,747
0.55166,70,10,9,0,4,0,Fri,8.033333333,66,346
0.51441,64,9,8,0,2,0,Wed,15.08333333,62,1503
0.54102,83,7,9,0,6,1,Wed,10.06666667,55,1021
0.40089,72,9,5,0,7,0,Mon,8.733333333,58,437
0.55839,93,5,4,0.66,7,3,Thu,8.883333333,55,422
0.55117,90,8,9,1.18,8,2,Tue,9,58,364
0.54976,47,10,5,0,0,0,Fri,17.8,72,293
0.35379,69,10,10,0,2,0,Fri,16.86666667,66,839
0.39991,61,10,3,0,2,0,Wed,0.683333333,60,106
0.36612,67,10,10,0,4,0,Wed,12.1,68,989
0.35379,78,10,9,0,5,0,Tue,8.983333333,63,381
0.54102,68,10,9,0,3,0,Wed,9.066666667,64,456
0.51441,86,7,7,0.2,7,2,Thu,15.18333333,60,1702
0.54976,73,9,10,0,3,0,Thu,19.56666667,59,717
0.7246,66,10,5,0,7,0,Mon,17.76666667,61,489
0.39547,79,9,9,0.01,7,0,Wed,16.45,56,279
0.48189,52,10,6,0,2,0,Wed,17.66666667,59,659
0.36608,54,10,4,0,0,0,Thu,4.65,59,103
0.40089,74,10,14,0,6,0,Wed,16.06666667,68,769
0.7246,78,10,3,0,4,0,Wed,8.183333333,53,528
0.54976,66,10,9,0,4,0,Mon,18.51666667,69,956
0.46099,67,9,10,0,1,0,Mon,6.516666667,68,544
0.36608,70,10,9,0,2,0,Thu,17.18333333,61,388
0.43559,71,10,9,0,5,0,Thu,19.15,66,631
0.43617,70,10,8,0,4,0,Tue,11.85,59,428
0.55839,66,10,10,0,1,0,Fri,16.68333333,60,458
0.48277,60,9,2,0,2,0,Sat,10.75,57,346
0.35379,76,8,13,0.57,6,2,Mon,9.05,53,334
0.39547,80,10,9,0,3,0,Mon,12.56666667,55,265
0.46099,68,10,5,0,0,0,Thu,13.75,65,3002
0.46099,71,10,4,0,1,0,Tue,8.983333333,57,365
0.43617,72,8,2,0,0,0,Tue,17.81666667,49,1294
0.47375,80,8,8,0.32,8,2,Fri,8.483333333,61,123
0.53191,77,8,7,0,3,1,Sun,15.18333333,55,1012
0.54976,80,8,5,0,7,0,Fri,18.5,61,841
0.36222,70,10,13,0,6,0,Fri,14.56666667,57,429
0.35379,70,10,9,0,3,0,Mon,10.76666667,67,747
0.65663,68,10,6,0,5,0,Thu,12.3,61,732
0.48277,77,10,12,0,6,0,Mon,15.16666667,69,335
0.55166,63,10,9,0,5,0,Mon,8.15,59,929
0.43559,63,10,10,0.03,7,2,Sat,13.56666667,62,10331
0.35379,44,10,4,0,1,0,Tue,11.66666667,61,300
0.54102,84,9,3,0,0,1,Tue,8.516666667,56,398
0.37521,72,10,3,0,5,0,Mon,13.31666667,51,527
0.48189,52,10,6,0,2,0,Wed,7.766666667,59,376
0.65663,65,10,6,0,1,1,Mon,18.9,68,1458
0.79628,47,10,13,0,0,0,Thu,16.63333333,62,222
0.39547,62,10,10,0,5,0,Tue,9.45,69,362
0.40089,70,10,11,0,6,0,Fri,16.5,66,261
0.36222,61,10,7,0,1,0,Fri,11.4,58,221
0.37521,53,10,7,0,0,0,Wed,16.43333333,68,314
0.48189,72,10,5,0,3,0,Sun,19.85,58,275
0.54976,71,10,5,0,2,0,Tue,7.783333333,53,566
0.55166,86,5,5,0.01,3,1,Mon,19.13333333,56,207
0.39547,56,8,3,0,3,0,Fri,18.68333333,55,657
0.54102,60,10,18,0,3,0,Tue,7.983333333,58,382
0.43746,68,10,11,0,5,0,Mon,10.3,69,477
0.54102,92,10,9,0,6,0,Tue,6.916666667,53,446
0.65663,70,10,10,0,4,0,Thu,19.66666667,70,256
0.54102,70,10,13,0,6,0,Fri,19.33333333,57,568
0.54102,62,10,3,0,5,0,Sun,15.93333333,53,968
0.43746,93,5,4,0.66,7,3,Thu,17.81666667,55,852
0.35379,68,10,6,0,6,0,Tue,16.61666667,66,567
0.39547,58,10,11,0,1,0,Tue,16.73333333,61,526
0.35379,69,10,9,0,4,0,Mon,17.96666667,67,711
0.43738,68,10,9,0,3,0,Wed,18.68333333,58,392
0.55839,63,10,5,0,4,0,Mon,19.28333333,55,494
0.39547,76,10,11,0,6,0,Tue,21.8,65,971
0.54976,41,10,4,0,1,0,Wed,16.28333333,67,718
0.38632,61,10,8,0,5,0,Thu,16.5,60,449
0.37521,80,10,7,0,3,0,Sun,13.18333333,63,910
0.43746,63,10,5,0,4,0,Mon,8.55,55,169
0.46099,40,10,11,0,1,0,Tue,8.133333333,61,696
0.36608,89,9,6,0.03,6,2,Sat,10.85,59,192
0.43746,82,10,9,0,2,1,Fri,14.11666667,58,287
0.451,52,10,6,0,2,0,Wed,19,59,749
0.38632,64,10,7,0,0,0,Mon,12.6,70,727
0.451,67,10,9,0,1,0,Mon,16.95,69,560
0.48277,72,10,10,0,6,0,Fri,20.63333333,61,183
0.36222,71,10,8,0,4,0,Thu,8.716666667,68,400
0.69734,73,10,13,0,6,0,Mon,18.1,67,983
0.65663,69,9,1,0,5,0,Wed,7.966666667,55,446
0.54102,64,10,16,0,1,0,Tue,9.6,62,523
0.48189,81,9,8,0,3,0,Sun,15.08333333,55,1043
0.43617,72,8,15,0.52,6,2,Tue,8.066666667,55,334
0.65663,82,9,6,0,4,1,Fri,8.866666667,57,365
0.55166,53,10,11,0,0,0,Thu,19.51666667,62,282
0.39547,72,10,5,0,3,0,Thu,18.06666667,60,258
0.35379,66,10,10,0,1,0,Fri,17.3,60,1015
0.55839,72,10,5,0,3,0,Sun,11.98333333,58,193
0.48189,64,9,8,0,2,0,Wed,13.43333333,62,1786
0.44983,70,10,5,0,3,0,Wed,16.81666667,55,879
0.451,81,5,4,0.01,3,1,Fri,20.91666667,60,704
0.39547,66,10,10,0,4,0,Fri,12.5,64,385
0.47853,86,10,3,0,4,0,Sat,21.65,52,518
0.65663,86,5,5,0,8,1,Tue,12.56666667,56,347
0.35379,59,10,8,0,1,0,Mon,16.55,72,501
0.55166,69,10,11,0,3,0,Mon,12.26666667,51,341
0.7246,69,9,8,0,3,0,Wed,17.83333333,59,848
0.47853,52,10,10,0,0,0,Thu,18.23333333,59,536
0.54976,82,9,6,0,4,1,Fri,12.36666667,57,655
0.48277,56,10,4,0.11,7,2,Wed,15.91666667,61,393
0.38202,64,10,11,0,5,0,Tue,14.36666667,63,478
0.47853,50,10,8,0,1,0,Wed,17.98333333,59,209
0.54976,65,8,13,0.74,8,2,Fri,17.53333333,59,194
0.79628,69,9,8,0,3,0,Wed,13.95,59,176
0.36612,72,10,11,0,6,0,Wed,9.266666667,64,290
0.69734,61,10,7,0,1,0,Fri,11.36666667,58,876
0.38632,55,10,5,0,1,0,Tue,16.25,57,461
0.451,69,10,10,0,4,0,Fri,9.533333333,69,516
0.43746,64,10,12,0,4,0,Mon,17.76666667,64,719
0.67032,77,10,16,0,7,0,Sat,14.25,62,1692
0.39547,86,6,2,0,2,1,Tue,17.73333333,52,418
0.54976,40,10,5,0.01,4,0,Sun,17.91666667,70,1042
0.54102,56,10,7,0,1,0,Tue,21.83333333,62,257
0.54976,75,9,8,0.15,5,2,Tue,19.13333333,54,529
0.40089,69,7,10,0,1,0,Mon,16.76666667,70,334
0.39547,52,10,6,0,2,0,Wed,6.066666667,59,194
0.51441,63,10,5,0,4,0,Mon,1.216666667,55,1123
0.38632,72,10,11,0,6,0,Sat,14.28333333,58,251
0.39991,68,10,11,0,4,0,Tue,7.083333333,60,930
0.48189,44,10,4,0,1,0,Tue,11.36666667,61,530
0.53191,69,10,4,0,3,0,Thu,14.73333333,61,2566
0.39547,61,10,9,0,0,0,Mon,12.2,69,1068
0.47853,60,10,7,0,1,0,Tue,14.8,60,425
0.47375,63,10,2,0,1,0,Mon,19.2,51,311
0.43738,64,10,9,0,2,0,Tue,19.25,69,587
0.67032,56,10,4,0.11,7,2,Wed,17.85,61,383
0.36222,69,9,8,0,3,0,Wed,17.98333333,59,340
0.54976,71,9,9,0,0,0,Fri,8.766666667,65,478
