662,0.51441,76,9,10,0.01,8,2,0,0,0,0,1,0,0
586,0.48189,74,10,7,0.07,4,5,0,0,0,1,0,1,1
1233,0.38632,78,10,9,0,2,0,0,0,0,1,0,1,1
539,0.55166,65,10,6,0,4,0,0,0,0,1,0,1,0
1558,0.53191,71,10,4,0,1,0,0,0,0,0,1,1,0
178,0.55839,76,10,13,0.23,6,2,0,1,0,0,0,0,1
573,0.36222,50,10,5,0,0,0,0,0,0,1,0,1,1
625,0.44983,45,10,2,0,0,0,0,1,0,0,0,0,0
169,0.36612,64,10,6,0,2,0,0,0,0,1,0,0,0
479,0.35379,71,10,10,0,3,0,0,0,0,1,0,0,1
874,0.53191,67,10,9,0,3,0,0,0,0,1,0,0,1
450,0.53191,67,10,11,0,2,0,0,0,0,0,1,0,0
593,0.7246,72,9,12,0,6,0,0,1,0,0,0,1,0
182,0.69734,70,10,7,0,3,0,0,0,0,1,0,0,1
638,0.46099,75,10,9,0,3,0,0,0,0,1,0,0,1
420,0.7246,64,10,11,0,5,0,0,0,0,1,0,0,0
449,0.54976,64,10,12,0,4,0,0,0,0,0,1,0,0
1082,0.67032,69,9,10,0,4,0,0,1,0,0,0,0,0
223,0.51441,66,10,13,0,5,0,0,0,0,0,1,0,1
613,0.48277,52,10,6,0,2,0,0,0,1,0,0,1,0
226,0.48189,77,9,9,0,6,0,0,0,0,1,0,1,1
1449,0.65663,76,10,13,0.23,6,2,0,0,0,0,1,0,1
69,0.43617,64,10,4,0,1,0,0,0,1,0,0,1,0
2627,0.55117,71,10,9,0,4,0,0,0,1,0,0,0,0
388,0.451,69,10,9,0,3,0,1,0,0,0,0,1,1
361,0.53191,66,10,10,0,4,0,0,0,0,0,1,0,0
264,0.53191,76,8,2,0,6,0,0,1,0,0,0,1,0
265,0.36612,82,10,9,0,2,1,0,0,1,0,0,1,0
246,0.55839,73,8,6,0.26,8,2,0,0,1,0,0,0,0
98,0.35379,69,9,9,0,2,0,0,0,0,1,0,0,0
3337,0.55117,71,10,10,0,3,0,0,1,0,0,0,0,0
176,0.55839,69,10,6,0,4,0,1,0,0,0,0,1,1
452,0.39991,63,10,13,0.06,3,2,0,0,0,0,1,1,1
387,0.35379,64,10,6,0,2,0,0,0,0,1,0,0,0
1029,0.44983,72,9,5,0,7,0,0,0,0,0,1,1,0
1148,0.65663,87,6,8,0,6,1,0,0,0,0,1,1,0
244,0.36222,60,10,10,0,1,0,0,0,1,0,0,0,0
610,0.67032,64,10,14,0,5,0,0,0,0,1,0,0,0
507,0.79628,73,10,6,0,6,0,0,0,0,0,1,1,0
1087,0.35379,64,10,16,0,3,0,0,0,0,1,0,0,1
2073,0.43746,69,10,8,0,2,0,0,1,0,0,0,0,1
282,0.43617,78,10,3,0,2,0,0,0,0,0,1,1,1
237,0.39991,56,8,5,0,3,0,0,0,0,1,0,0,1
2687,0.39991,67,10,5,0,2,0,0,0,0,1,0,1,1
564,0.43617,46,10,9,0,3,0,0,0,0,0,1,0,0
23527,0.36222,86,8,3,0.01,6,1,0,0,0,1,0,1,1
831,0.7246,74,10,7,0,4,0,0,1,0,0,0,0,0
165,0.36612,71,10,10,0,6,0,0,0,0,1,0,0,0
427,0.67032,74,9,9,0,3,0,0,0,1,0,0,0,0
615,0.55117,51,9,5,0,0,0,0,0,0,1,0,1,0
809,0.51441,80,9,15,0.43,8,2,0,0,0,0,1,1,0
206,0.54976,68,10,14,0,5,0,0,0,0,1,0,0,0
713,0.7246,47,10,5,0,0,0,0,0,0,0,1,0,0
373,0.47375,71,10,10,0.05,6,0,0,0,0,1,0,1,0
379,0.36222,69,10,8,0,5,0,0,0,0,0,1,1,0
428,0.36608,79,7,2,0,3,1,0,0,0,1,0,0,1
547,0.451,58,10,4,0,1,0,0,1,0,0,0,0,0
484,0.37521,73,10,6,0,6,0,0,0,0,1,0,1,0
559,0.38202,56,7,5,0,5,0,0,0,1,0,0,0,1
326,0.37521,60,10,18,0,3,0,0,0,1,0,0,1,0
188,0.43738,74,10,9,0,4,0,0,0,0,1,0,0,0
173,0.67032,72,10,5,0,4,0,0,0,0,1,0,0,0
656,0.43559,60,10,1,0,0,0,0,0,1,0,0,1,0
397,0.7246,72,10,6,0.19,7,2,0,0,0,0,1,1,1
661,0.54102,60,10,1,0,0,0,0,0,0,1,0,1,0
558,0.46099,89,4,3,0,4,1,1,0,0,0,0,1,0
292,0.37521,71,10,6,0,1,0,0,1,0,0,0,1,0
131,0.47853,57,10,9,0,0,0,0,0,0,0,1,0,0
654,0.55166,72,10,12,0,6,0,0,0,0,1,0,1,0
556,0.55839,65,10,9,0.29,6,2,0,0,1,0,0,1,0
601,0.7246,55,10,8,0,1,0,0,0,0,0,1,0,0
729,0.79628,67,10,3,0,2,0,0,0,1,0,0,1,1
1313,0.43559,52,10,4,0,2,0,0,0,0,1,0,0,0
432,0.38202,74,10,7,0,4,0,0,1,0,0,0,0,0
586,0.43617,61,10,14,0,2,0,0,0,0,1,0,0,0
664,0.55839,78,10,3,0,4,0,0,0,0,0,1,1,0
685,0.69734,64,9,1,0,1,0,0,0,1,0,0,1,0
1677,0.53191,76,10,10,0,6,0,0,0,0,1,0,0,1
248,0.53191,74,9,9,0.01,6,2,0,1,0,0,0,0,0
1327,0.43559,73,9,13,0,3,0,1,0,0,0,0,1,1
