duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
10713,0.38632,57,10,9,0,0,0,Wed,15.36666667,62
1011,0.36222,57,9,1,0,0,0,Sat,14.41666667,55
257,0.39547,75,10,9,0,4,0,Sat,21.95,59
190,0.40089,70,10,8,0,4,0,Tue,21.38333333,59
431,0.38632,70,10,6,0,1,0,Wed,13.53333333,60
601,0.38632,71,10,8,0,4,0,Wed,11.31666667,61
1683,0.55839,65,10,9,0,0,0,Sat,16,62
812,0.39991,77,10,9,0,6,0,Tue,8.95,58
519,0.55166,78,9,11,0,7,0,Mon,8.883333333,58
523,0.43617,71,10,6,0,4,0,Sat,13.31666667,64
844,0.54976,64,10,11,0,4,0,Fri,8.466666667,67
715,0.36612,74,10,6,0,5,0,Thu,18.65,63
549,0.53191,63,10,7,0,0,0,Thu,13.31666667,68
442,0.55839,63,10,5,0,4,0,Mon,9.316666667,55
915,0.53191,74,10,12,0,7,0,Sat,13.33333333,57
474,0.39547,71,10,9,0.02,5,2,Thu,18.2,59
486,0.38632,69,9,8,0,3,0,Wed,9.916666667,59
302,0.54976,74,9,9,0.01,6,2,Wed,15,71
345,0.38202,70,10,13,0,6,0,Fri,8.783333333,57
604,0.451,55,10,5,0,1,0,Sun,16.66666667,71
570,0.36612,66,10,2,0,1,0,Sat,10.51666667,43
539,0.55839,69,10,10,0,0,0,Wed,9.4,70
273,0.53191,74,10,7,0.07,4,5,Sat,8.716666667,52
225,0.67032,63,10,7,0,0,0,Thu,15.65,68
326,0.43617,71,10,11,0,4,0,Wed,7.35,66
264,0.38632,64,10,12,0,4,0,Wed,11.41666667,58
229,0.67032,63,10,13,0,4,0,Mon,15.88333333,54
552,0.54976,72,10,5,0,4,0,Wed,8.8,60
263,0.55166,72,10,12,0,6,0,Mon,15.53333333,58
1051,0.55166,69,10,9,0,5,0,Wed,8.75,68
946,0.54976,64,10,20,0,1,0,Wed,12.88333333,62
203,0.51441,69,7,10,0,1,0,Mon,9.666666667,70
7201,0.46099,71,10,6,0,4,0,Sat,14.68333333,64
290,0.53191,71,10,9,0.02,5,2,Thu,12.25,59
296,0.55117,26,10,16,0,0,0,Wed,16.56666667,66
205,0.67032,72,10,10,0,6,0,Fri,18.7,61
519,0.35379,64,10,11,0,5,0,Tue,9.683333333,63
387,0.51441,77,10,12,0,6,0,Mon,16.85,69
10969,0.54976,64,10,7,0,0,0,Mon,15.6,70
751,0.67032,66,9,11,0,6,0,Wed,10.98333333,69
464,0.47853,79,8,6,0.43,6,2,Thu,17.03333333,65
1158,0.40089,71,10,5,0,2,0,Sun,15.45,61
497,0.43746,88,9,6,0.18,7,3,Wed,11.51666667,64
690,0.55166,53,10,6,0,1,0,Mon,18.11666667,67
421,0.55839,72,10,15,0,4,0,Mon,16.05,56
401,0.43559,69,10,8,0,3,0,Fri,8.1,56
981,0.46099,64,10,17,0,4,0,Mon,13.53333333,61
1062,0.65663,56,10,7,0,0,0,Thu,14.33333333,68
497,0.55839,64,10,9,0,0,0,Mon,6.683333333,68
123,0.69734,71,10,10,0,5,0,Wed,20.08333333,68
519,0.55166,67,10,6,0,1,0,Sun,14.4,60
589,0.55166,71,10,11,0,4,0,Wed,8.75,66
567,0.47853,57,10,4,0,0,0,Fri,16.66666667,63
389,0.36612,71,10,9,0,4,0,Thu,17.3,67
3984,0.38632,60,10,9,0,1,0,Sat,13.96666667,66
224,0.55166,73,10,13,0,6,0,Tue,17.71666667,67
350,0.35379,63,10,7,0,2,0,Thu,8.9,73
790,0.55166,71,10,10,0,3,0,Thu,8.316666667,62
1109,0.43746,77,10,12,0,6,0,Mon,16.41666667,69
690,0.36608,65,10,6,0,4,0,Thu,17.55,56
662,0.35379,66,10,10,0,1,0,Fri,11.55,60
256,0.54976,77,10,12,0,6,0,Mon,18.9,69
626,0.40203,64,10,5,0,1,0,Wed,22.13333333,55
1112,0.65663,73,10,11,0,7,0,Mon,15.7,55
935,0.55839,77,10,8,0,5,0,Mon,11.83333333,63
479,0.55839,60,10,8,0,4,0,Fri,18.68333333,77
490,0.46099,68,10,7,0,4,0,Fri,8.966666667,60
531,0.451,60,9,2,0,3,0,Sun,11.3,50
1222,0.65663,73,10,11,0,6,0,Sun,16.88333333,68
891,0.43746,68,10,4,0,2,1,Tue,17.88333333,58
1435,0.55166,76,8,13,0.57,6,2,Mon,8.983333333,53
232,0.39547,68,10,4,0,2,1,Tue,10.61666667,58
1478,0.44983,66,10,7,0,2,0,Wed,19.38333333,57
280,0.46099,69,9,9,0,4,0,Sat,8.916666667,66
714,0.39547,78,9,11,0,7,0,Mon,18.58333333,58
191,0.39547,53,9,1,0,0,0,Fri,23,56
195,0.38632,77,10,9,0,6,0,Tue,13.01666667,58
797,0.46099,72,10,3,0,5,0,Mon,7.6,51
609,0.55166,80,10,9,0,4,0,Thu,6.783333333,62
489,0.38202,69,10,9,0,1,0,Wed,9.266666667,68
572,0.7246,72,10,10,0,5,0,Mon,19.21666667,65
695,0.46099,55,10,8,0,1,0,Thu,8,64
605,0.37521,80,10,9,0,6,0,Fri,12.28333333,61
274,0.39991,61,10,5,0,1,0,Thu,9.483333333,62
1189,0.44983,66,10,2,0,1,0,Sat,11.08333333,43
655,0.55839,84,8,5,0,7,0,Thu,17.2,56
853,0.36608,80,10,4,0,6,0,Mon,20.73333333,60
446,0.65663,82,5,10,0,5,1,Tue,16.51666667,56
150,0.451,80,10,7,0,3,0,Sun,10.73333333,63
880,0.65663,70,10,9,0,6,0,Sat,21.88333333,66
16799,0.54976,71,10,4,0,1,0,Sun,12.26666667,55
336,0.48277,44,10,3,0,0,0,Wed,17.66666667,61
298,0.39991,70,10,9,0,6,0,Tue,19.23333333,65
486,0.43617,65,10,6,0,4,0,Thu,7.516666667,56
469,0.43559,44,10,3,0,0,0,Wed,13.9,61
630,0.79628,40,10,5,0,0,0,Tue,8.683333333,67
348,0.48277,80,8,8,0.32,8,2,Fri,18.83333333,61
454,0.451,77,8,7,0,3,1,Sun,12.26666667,55
2519,0.69734,69,10,8,0,3,0,Wed,5.916666667,67
636,0.7246,66,9,11,0,6,0,Wed,18.01666667,69
159,0.55117,86,7,7,0.2,7,2,Thu,9.15,60
579,0.36222,72,8,10,0,4,0,Tue,8.816666667,68
560,0.55117,60,9,2,0,1,0,Mon,17.38333333,55
164,0.38632,69,10,2,0,1,0,Wed,11.96666667,51
407,0.39991,47,10,8,0,0,0,Thu,8.05,65
4928,0.65663,71,10,9,0,2,0,Fri,13.86666667,65
341,0.48277,52,10,6,0,2,0,Wed,9.733333333,59
469,0.43746,70,10,13,0,6,0,Fri,15.23333333,57
383,0.47853,68,10,4,0,2,1,Tue,13.1,58
510,0.35379,71,10,10,0,3,0,Sat,22.31666667,61
582,0.39991,50,10,5,0,1,0,Fri,8.9,50
1026,0.55839,79,10,5,0,4,0,Wed,13.33333333,57
698,0.40089,50,10,3,0,1,0,Mon,17.25,55
497,0.36222,61,10,14,0,2,0,Wed,18.28333333,62
368,0.38632,75,10,12,0,6,0,Wed,20.13333333,58
269,0.43617,90,8,7,0.64,8,2,Thu,18.81666667,50
767,0.46099,75,10,8,0,4,0,Mon,18.78333333,56
854,0.46099,73,10,6,0,6,0,Mon,16.7,54
621,0.43746,77,6,22,0.91,8,2,Fri,9.066666667,61
1052,0.54102,62,10,6,0,0,0,Tue,17.4,72
809,0.69734,92,10,9,0,6,0,Tue,15.71666667,53
813,0.67032,67,10,9,0,3,0,Sat,10.96666667,68
827,0.71472,70,10,6,0,1,0,Wed,21.86666667,60
1190,0.51441,59,10,4,0,3,0,Fri,19.46666667,54
311,0.48277,80,10,4,0,6,0,Mon,18.2,60
560,0.7246,69,10,11,0,5,0,Tue,9.55,67
1671,0.53191,73,10,13,0,6,0,Mon,15.3,67
308,0.35379,72,10,9,0,5,0,Thu,7.266666667,65
259,0.55166,75,10,9,0,4,0,Sat,0.766666667,59
389,0.43746,61,10,2,0,5,0,Mon,7.183333333,52
815,0.38632,64,10,3,0,1,0,Sat,15.6,57
351,0.43746,74,10,7,0,4,0,Tue,20.55,65
747,0.54102,68,10,9,0,7,0,Tue,8.75,62
635,0.39991,80,10,15,0,6,0,Fri,18.68333333,62
491,0.46099,70,10,9,0,3,0,Mon,18.48333333,67
1398,0.65663,68,10,8,0,3,1,Sun,15.55,60
991,0.46099,72,10,9,0,4,0,Fri,16.11666667,67
591,0.54976,64,10,12,0,4,0,Mon,17.78333333,64
627,0.46099,62,10,5,0,3,0,Sat,14.41666667,47
499,0.37521,73,10,3,0,2,1,Wed,13.01666667,53
772,0.65663,45,10,2,0,0,0,Tue,17.9,58
617,0.67032,70,10,9,0,6,0,Tue,17.85,65
425,0.46099,69,10,10,0,0,0,Wed,8.033333333,70
556,0.55166,71,10,9,0,4,0,Fri,6.816666667,69
523,0.55166,66,10,12,0,5,0,Wed,9.15,64
862,0.43617,68,10,13,0,5,0,Thu,9.45,65
809,0.69734,76,9,10,0.01,8,2,Thu,7.366666667,63
288,0.48277,50,10,6,0,4,0,Mon,16.88333333,57
425,0.35379,78,9,11,0,7,0,Mon,9.183333333,58
6707,0.53191,36,10,5,0,0,0,Sat,16.46666667,69
952,0.55166,76,8,13,0.57,6,2,Mon,8.816666667,53
197,0.55166,73,10,13,0,6,0,Tue,0.133333333,67
578,0.46099,68,10,9,0,3,0,Wed,7.25,58
630,0.47853,52,10,10,0,0,0,Thu,18.48333333,59
390,0.38632,72,10,10,0,6,0,Fri,12,61
368,0.43746,68,10,9,0,3,0,Wed,9.4,58
916,0.47375,72,10,5,0,4,0,Wed,19.18333333,60
983,0.43746,82,9,6,0,4,1,Fri,7.1,57
1357,0.43617,67,10,10,0,4,0,Wed,6.75,68
471,0.43617,62,10,6,0,0,0,Tue,16.83333333,72
383,0.43746,66,10,19,0,1,0,Tue,8.9,65
857,0.451,71,10,11,0,6,0,Sun,10.03333333,68
495,0.38632,80,9,11,0.65,7,2,Tue,16.28333333,56
484,0.47375,76,9,10,0.01,8,2,Thu,17.43333333,63
197,0.43746,75,10,6,0,7,0,Thu,8.866666667,56
277,0.67032,63,10,4,0,1,0,Wed,15.38333333,64
362,0.35379,76,9,10,0.01,8,2,Thu,9.033333333,63
931,0.53191,52,10,0,0,5,0,Wed,7.616666667,61
1006,0.43746,67,10,7,0,1,0,Mon,16.91666667,59
1246,0.55166,86,6,2,0,2,1,Tue,7.116666667,52
709,0.54102,70,10,6,0,1,1,Tue,7.183333333,60
1097,0.35379,49,10,5,0,0,0,Mon,15.65,64
1303,0.36222,69,9,9,0,4,0,Sat,12.78333333,66
598,0.55117,68,10,7,0,3,0,Sun,12.28333333,57
438,0.55166,62,10,6,0,0,0,Mon,19.73333333,65
511,0.79628,63,10,11,0,5,0,Mon,7.433333333,68
323,0.451,76,10,11,0,5,0,Fri,13.8,67
253,0.39547,90,8,7,0.64,8,2,Thu,16.21666667,50
540,0.55839,71,9,12,0,5,0,Tue,7.883333333,62
623,0.43617,64,10,12,0,4,0,Mon,18.18333333,64
821,0.55166,92,9,11,0.23,8,2,Fri,17.75,54
225,0.38202,73,10,8,0,5,0,Tue,6.633333333,66
511,0.35379,77,8,12,0.63,7,2,Wed,8.833333333,58
813,0.44983,75,10,12,0,6,0,Wed,18.2,58
733,0.54102,73,10,13,0,6,0,Mon,18.7,67
1156,0.65663,49,10,5,0,0,0,Mon,13.88333333,64
237,0.36612,76,10,9,0,5,0,Fri,13.28333333,64
684,0.38632,59,10,8,0,1,0,Sat,13.25,73
226,0.43746,68,10,6,0,6,0,Tue,11.28333333,66
1137,0.65663,71,10,10,0,6,0,Sat,14.28333333,67
446,0.55839,71,9,12,0,5,0,Tue,17.83333333,62
1859,0.55166,72,10,14,0,6,0,Wed,8.183333333,65
242,0.43617,70,10,10,0,6,0,Fri,13.43333333,65
806,0.67032,69,9,10,0,4,0,Tue,18.9,67
272,0.65663,71,9,8,0.32,6,2,Fri,21.91666667,56
716,0.38632,76,10,11,0,6,0,Thu,9.466666667,67
417,0.36608,43,10,6,0,2,0,Wed,16.86666667,75
462,0.38632,88,9,6,0.18,7,3,Wed,17.91666667,64
704,0.43738,69,10,5,0,5,0,Mon,13.53333333,53
2074,0.65663,63,10,5,0,4,0,Mon,9.1,55
625,0.48189,73,9,5,0,1,0,Wed,17.91666667,64
651,0.53191,75,10,9,0,6,0,Sat,12.48333333,64
514,0.43746,69,10,9,0,4,0,Fri,15.05,59
550,0.7246,61,10,9,0,0,0,Mon,18.23333333,69
616,0.54102,71,10,4,0,1,0,Tue,8.65,57
771,0.36612,69,10,9,0,4,0,Sun,18.61666667,61
1462,0.36608,69,10,10,0,0,0,Wed,19.03333333,70
1342,0.54102,71,10,9,0,2,0,Fri,10.61666667,64
452,0.44983,72,10,5,0,3,0,Thu,13.43333333,60
955,0.55117,30,10,14,0,1,0,Fri,23.46666667,63
477,0.55839,69,10,4,0,3,0,Thu,16.46666667,61
393,0.38632,72,10,5,0,3,0,Thu,16.91666667,60
383,0.37521,54,10,2,0,5,0,Mon,17.58333333,54
594,0.54976,63,10,6,0,4,0,Thu,9,55
365,0.35379,55,10,8,0,1,0,Thu,22,64
608,0.54976,75,10,12,0,6,0,Wed,8.883333333,58
140,0.38202,70,10,10,0,4,0,Thu,16.71666667,70
735,0.43559,58,10,8,0,0,0,Fri,14.65,71
3441,0.65663,64,9,4,0,3,0,Thu,11.15,58
952,0.54102,63,10,6,0,0,1,Sat,14.18333333,62
345,0.55166,68,10,6,0,5,0,Thu,9.866666667,61
213,0.451,48,10,13,0,1,0,Tue,15.01666667,57
10850,0.43617,59,10,8,0,1,0,Sat,14.5,73
143,0.38202,74,10,7,0,1,0,Sat,14.76666667,54
611,0.7246,71,10,12,0,6,0,Mon,18.05,68
192,0.46099,61,10,5,0,1,0,Thu,15.33333333,62
494,0.51441,68,10,5,0,0,0,Thu,17.88333333,65
959,0.65663,81,5,4,0.01,3,1,Fri,15.98333333,60
519,0.46099,68,10,11,0,5,0,Wed,7.65,63
464,0.55166,72,10,13,0,8,0,Mon,21.51666667,57
274,0.55166,74,10,6,0,5,0,Thu,18.93333333,63
838,0.54976,68,9,9,0.01,5,2,Mon,8.2,62
297,0.48277,72,10,5,0.02,5,2,Wed,9.383333333,58
264,0.47375,40,10,11,0,1,0,Tue,17.71666667,61
444,0.55117,87,6,3,0,5,1,Sun,15.91666667,50
317,0.51441,69,10,10,0,4,0,Mon,13,68
1200,0.36612,70,10,11,0,2,0,Sun,13.53333333,65
270,0.51441,62,10,6,0,0,0,Mon,19.45,65
476,0.38202,68,10,11,0,5,0,Wed,8.7,63
338,0.451,73,10,12,0,6,0,Fri,8.466666667,67
508,0.48189,73,10,7,0.09,6,2,Wed,8.8,49
2123,0.40089,30,10,14,0,1,0,Fri,13.88333333,63
737,0.451,76,10,11,0,6,0,Sun,10.43333333,66
624,0.35379,66,10,15,0,5,0,Sun,0.366666667,63
290,0.36608,44,10,4,0,1,0,Tue,9.15,61
937,0.40203,71,9,12,0,5,0,Tue,15.68333333,62
405,0.46099,57,10,4,0,0,0,Thu,9.433333333,56
326,0.40203,63,10,9,0,5,0,Mon,12.5,59
771,0.39991,84,10,13,0,5,0,Thu,8.7,56
606,0.79628,70,10,8,0,4,0,Tue,12.9,59
472,0.43559,70,10,10,0,4,0,Thu,8.266666667,70
1491,0.46099,70,10,6,0,7,0,Sat,14.41666667,63
250,0.55117,55,10,5,0,1,0,Tue,16.68333333,57
706,0.55166,63,10,2,0,1,0,Mon,9.833333333,51
510,0.37521,62,10,6,0,0,0,Mon,9.883333333,65
387,0.43746,69,7,10,0,1,0,Mon,8.616666667,70
516,0.48189,83,7,9,0,6,1,Wed,6.75,55
392,0.55839,70,10,6,0,1,0,Wed,18.65,60
584,0.67032,86,5,5,0.01,3,1,Mon,21.11666667,56
1641,0.38202,59,10,8,0,1,0,Sat,16.33333333,73
864,0.7246,69,10,4,0,3,0,Thu,17.91666667,61
985,0.38202,66,10,12,0,5,0,Wed,8.616666667,64
357,0.37521,71,10,4,0,3,1,Tue,8.066666667,54
759,0.55166,76,10,9,0,5,0,Fri,17.75,64
1054,0.55166,77,10,16,0,7,0,Sat,18.68333333,62
326,0.35379,82,5,10,0,5,1,Tue,18.13333333,56
124,0.39547,74,9,9,0.01,6,2,Wed,13.31666667,71
530,0.43738,48,10,2,0,3,0,Tue,8.6,56
689,0.43559,70,10,9,0,4,0,Fri,8.95,57
366,0.451,79,10,7,0,5,0,Fri,16.36666667,66
528,0.451,46,10,4,0,1,0,Sat,20.88333333,74
1140,0.43559,69,10,9,0,1,0,Wed,16.51666667,68
206,0.39547,71,10,9,0,2,0,Fri,17.98333333,65
2562,0.55839,59,10,8,0,1,0,Sat,12.46666667,73
394,0.43617,86,5,5,0,8,1,Tue,17.06666667,56
357,0.55166,75,9,8,0.15,5,2,Tue,8.766666667,54
441,0.36612,70,10,9,0,2,0,Thu,18.15,61
343,0.54976,67,10,9,0,5,0,Mon,9.45,63
974,0.46099,68,10,7,0,3,0,Sun,10.45,57
247,0.47853,70,10,9,0,2,0,Thu,17.25,61
815,0.55166,73,10,10,0,6,0,Wed,17.7,60
576,0.46099,61,10,13,0,3,0,Tue,14.21666667,63
1912,0.36608,70,10,6,0,1,0,Wed,18.61666667,60
248,0.39547,74,10,10,0,3,0,Fri,16.18333333,61
993,0.55166,69,10,9,0,4,0,Fri,19.83333333,62
973,0.36222,71,10,9,0,4,0,Fri,14.81666667,69
1955,0.35379,74,9,9,0.01,6,2,Wed,16.53333333,71
804,0.55117,70,10,6,0,1,1,Tue,8.2,60
364,0.43746,68,9,9,0.01,5,2,Mon,8.566666667,62
591,0.35379,53,10,5,0,2,0,Wed,16.85,73
370,0.44983,74,8,12,0.57,8,2,Fri,7.8,55
594,0.55839,73,9,8,0,5,0,Mon,10.26666667,59
433,0.46099,64,10,5,0,1,0,Wed,17.1,55
290,0.54102,69,10,9,0,4,0,Fri,8.733333333,59
1647,0.65663,66,10,5,0,7,0,Mon,11.9,61
545,0.47853,68,10,12,0,5,0,Sat,10.85,69
3720,0.35379,71,10,8,0,4,0,Sat,10.88333333,67
1258,0.37521,67,10,12,0,4,0,Sat,19.73333333,68
188,0.7246,60,10,10,0,1,0,Wed,16.68333333,66
541,0.79628,66,10,9,0,4,0,Mon,14.43333333,69
603,0.46099,81,10,15,0.22,8,2,Thu,17,58
572,0.47853,69,10,9,0,4,0,Fri,16.16666667,59
1301,0.48277,72,10,13,0,7,0,Sun,16.8,59
436,0.451,69,10,13,0,5,0,Fri,13.88333333,67
1008,0.55166,71,10,9,0,4,0,Sun,9.633333333,65
6118,0.46099,66,10,12,0,1,0,Fri,13.01666667,58
541,0.55839,72,10,5,0.02,5,2,Wed,18.18333333,58
1268,0.43746,71,9,8,0,4,0,Fri,14.48333333,66
277,0.39547,60,10,3,0,1,0,Wed,21.18333333,48
868,0.48189,71,10,8,0,4,0,Wed,17.81666667,61
734,0.43746,81,8,3,0,1,1,Thu,16.9,53
1059,0.48277,74,10,9,0,4,0,Fri,14.43333333,61
443,0.55839,73,9,8,0,5,0,Mon,19.08333333,59
527,0.55166,69,9,9,0,2,0,Tue,8.533333333,62
691,0.451,61,10,3,0,2,0,Wed,22.23333333,60
145,0.55839,60,10,9,0,1,0,Sat,14.15,66
213,0.54976,74,10,11,0,5,0,Thu,8,68
515,0.48277,59,10,4,0,3,0,Fri,18.53333333,54
291,0.39991,76,9,3,0,5,0,Tue,7.566666667,57
1222,0.48277,69,10,9,0,4,0,Fri,17.26666667,59
827,0.39991,69,10,9,0,4,0,Fri,7.883333333,62
490,0.54976,71,10,12,0,6,0,Thu,6.366666667,66
366,0.67032,68,10,11,0,5,0,Wed,18.78333333,63
600,0.43746,67,10,11,0,2,0,Tue,16.9,68
556,0.55839,68,10,11,0,5,0,Sun,15.71666667,58
3591,0.55839,74,10,10,0,5,0,Fri,14.25,68
999,0.46099,53,10,5,0,2,0,Wed,8.183333333,73
695,0.7246,65,10,8,0.01,4,2,Wed,18.85,55
2202,0.54976,60,10,8,0,4,0,Fri,11.8,77
301,0.36608,68,10,13,0,4,0,Thu,7.633333333,68
940,0.55166,41,10,4,0,1,0,Wed,9.8,67
1068,0.79628,61,10,8,0,4,0,Thu,11.13333333,64
819,0.67032,71,10,4,0,3,1,Tue,15.45,54
261,0.48189,66,10,7,0,4,0,Tue,17.6,58
255,0.35379,55,10,5,0,7,0,Tue,11.01666667,54
385,0.51441,71,10,7,0,2,0,Sat,23.3,56
290,0.7246,74,10,14,0,6,0,Wed,19.91666667,68
693,0.46099,75,10,6,0,7,0,Thu,8.05,56
295,0.35379,71,10,9,0,4,0,Thu,8.75,67
397,0.35379,75,8,6,0.15,8,2,Wed,23.06666667,57
353,0.36222,81,10,5,0,7,0,Tue,11.88333333,59
349,0.54102,60,10,4,0,0,0,Fri,7.166666667,57
204,0.43617,68,10,2,0,3,0,Thu,21.46666667,58
413,0.54976,66,10,12,0,5,0,Wed,8.5,64
427,0.48277,58,10,6,0,1,0,Mon,12.35,59
1367,0.36222,76,10,11,0,6,0,Tue,11.86666667,65
494,0.38632,61,10,5,0,1,0,Thu,9.016666667,62
994,0.44983,69,10,4,0,2,0,Mon,16.8,57
1238,0.71472,72,10,9,0,4,0,Fri,12.13333333,67
687,0.48277,81,8,3,0,1,1,Thu,18.76666667,53
565,0.7246,70,10,11,0,1,0,Mon,17.11666667,66
854,0.54976,73,9,10,0,5,0,Mon,19.31666667,59
1288,0.79628,63,10,4,0,1,0,Wed,18,64
571,0.38202,74,10,8,0,5,0,Fri,15.18333333,69
445,0.7246,69,10,9,0,5,0,Wed,19.68333333,68
426,0.55166,63,10,7,0,0,0,Fri,8.966666667,60
789,0.54976,50,10,8,0,1,0,Wed,7.866666667,59
618,0.55166,43,10,5,0,1,0,Tue,17.3,74
295,0.43559,46,10,5,0,0,0,Wed,8.433333333,46
553,0.55117,70,10,12,0,6,0,Fri,9.416666667,59
774,0.7246,86,8,3,0.01,6,1,Sun,11.35,58
617,0.43738,72,9,5,0,7,0,Mon,15.98333333,58
558,0.43559,74,10,7,0,4,0,Tue,8.716666667,65
310,0.43617,62,10,6,0,0,0,Tue,20.53333333,72
865,0.43738,78,10,9,0,5,0,Tue,17.18333333,63
2490,0.43559,69,10,4,0,3,0,Thu,8.666666667,61
376,0.40089,69,10,10,0,2,0,Fri,12.08333333,66
681,0.48277,58,10,4,0,1,0,Wed,16.58333333,68
776,0.54976,63,10,12,0,5,0,Wed,7.833333333,57
708,0.55166,69,10,9,0,5,0,Wed,7.466666667,67
224,0.54976,83,10,8,0.13,7,2,Wed,15.93333333,54
631,0.71472,69,9,1,0,5,0,Wed,8.366666667,55
351,0.43559,90,9,7,0.63,7,2,Wed,9.816666667,55
428,0.71472,72,10,7,0,5,0,Tue,9.833333333,65
107,0.7246,69,10,9,0,5,0,Tue,20.1,59
324,0.48277,64,10,5,0,1,0,Wed,10.45,55
272,0.43617,70,10,7,0,2,0,Sun,6.75,53
6024,0.46099,58,10,10,0,0,0,Thu,11.55,67
1402,0.38202,68,10,13,0,4,0,Sun,10.93333333,66
221,0.48277,63,10,9,0,5,0,Mon,16.36666667,59
443,0.38632,64,10,11,0,4,0,Fri,10.55,67
194,0.40203,71,10,10,0,3,0,Thu,17.58333333,62
818,0.35379,69,6,3,0,2,1,Tue,18,55
486,0.39991,73,10,5,0,1,0,Wed,7.566666667,51
192,0.38202,72,8,15,0.52,6,2,Tue,9.083333333,55
1450,0.55839,68,10,9,0,7,0,Tue,15.43333333,62
665,0.38632,63,10,12,0,1,0,Fri,16.75,54
559,0.55166,43,10,5,0,1,0,Tue,7.75,74
259,0.48189,66,10,7,0,4,0,Tue,16.8,58
416,0.451,57,10,4,0,0,0,Thu,10.35,56
144,0.47853,72,10,3,0,5,0,Mon,7.083333333,51
506,0.35379,73,10,12,0,6,0,Fri,10.53333333,67
897,0.55166,69,7,10,0,1,0,Mon,18.8,70
330,0.55117,65,10,9,0,3,0,Mon,16.58333333,71
754,0.55117,69,9,9,0,4,0,Sat,18.08333333,66
1507,0.46099,63,9,7,0,0,0,Sat,23.2,58
390,0.46099,72,8,2,0,0,0,Tue,15.81666667,49
346,0.36612,75,10,11,0,4,0,Thu,12.05,68
6801,0.37521,67,10,7,0,4,0,Tue,16,68
754,0.46099,69,9,10,0,4,0,Tue,18.3,67
675,0.43746,86,5,5,0.01,3,1,Mon,9.883333333,56
150,0.37521,83,7,3,0,6,1,Sat,10.41666667,54
189,0.55839,72,10,9,0,5,0,Thu,6.516666667,65
848,0.55166,76,8,2,0,6,0,Thu,8.016666667,52
363,0.55166,65,10,15,0,2,0,Tue,19.35,67
476,0.54102,62,10,10,0,5,0,Tue,8.6,69
1600,0.46099,77,10,12,0,6,0,Mon,15.78333333,69
1098,0.55839,71,10,8,0,4,0,Sat,20.76666667,67
536,0.55117,71,10,4,0,3,1,Tue,17.65,54
619,0.43746,70,10,2,0,1,0,Mon,17.11666667,53
966,0.55839,63,10,2,0,1,0,Mon,11.5,51
704,0.46099,70,10,8,0,4,0,Tue,17.36666667,59
17878,0.43617,73,10,8,0,4,0,Sun,14.05,65
233,0.55839,78,10,3,0,4,0,Wed,7.283333333,53
208,0.35379,71,10,9,0,3,0,Fri,9.8,56
549,0.67032,72,8,15,0.52,6,2,Tue,17.43333333,55
819,0.451,66,9,11,0,6,0,Wed,17.63333333,69
601,0.44983,69,7,10,0,1,0,Mon,10.03333333,70
352,0.36608,69,10,15,0,5,0,Mon,14.65,57
525,0.43746,76,9,6,0,3,0,Thu,13.13333333,56
695,0.69734,75,10,12,0,6,0,Wed,9,58
421,0.39547,73,9,3,0,2,0,Wed,15.78333333,55
381,0.36612,72,10,9,0,4,0,Thu,17.66666667,68
803,0.55166,73,10,8,0,5,0,Tue,8,66
690,0.55117,67,10,11,0,2,0,Tue,5.55,68
363,0.38202,67,9,10,0,1,0,Mon,9.15,68
301,0.451,55,10,5,0,1,0,Tue,8.983333333,57
571,0.55166,58,10,5,0,2,1,Tue,7.8,50
383,0.37521,73,10,11,0,7,0,Mon,17.15,55
639,0.55166,44,10,4,0,1,0,Tue,7.716666667,61
518,0.55166,67,10,9,0,5,0,Mon,7.333333333,63
688,0.43746,64,10,16,0,3,0,Sun,16.81666667,63
725,0.7246,56,10,3,0,2,0,Tue,17.91666667,43
573,0.35379,74,9,11,0,3,0,Thu,16.13333333,60
490,0.38632,57,10,4,0,0,0,Thu,9.966666667,56
467,0.54102,55,10,6,0,1,0,Thu,9,67
552,0.43746,63,10,7,0,0,0,Fri,8.983333333,60
247,0.43559,64,10,9,0,3,0,Mon,8.8,70
884,0.79628,70,10,8,0,4,0,Tue,20,59
612,0.46099,71,10,10,0,5,0,Wed,13.38333333,68
80,0.36222,69,10,8,0,3,0,Wed,17.03333333,67
391,0.55839,71,10,10,0,5,0,Wed,16.63333333,68
168,0.39547,67,10,9,0,5,0,Mon,5.816666667,63
372,0.451,45,10,2,0,0,0,Tue,9.816666667,58
779,0.55166,72,10,9,0,4,0,Thu,7.883333333,68
482,0.37521,68,9,9,0.01,5,2,Mon,16.3,62
616,0.55166,69,10,2,0,1,0,Wed,9.816666667,51
565,0.54976,63,10,7,0,2,0,Thu,6.316666667,73
595,0.51441,79,10,7,0,5,0,Fri,15.86666667,66
610,0.43738,49,10,8,0,0,0,Mon,9.766666667,44
787,0.36612,57,10,6,0,5,0,Sun,20.96666667,74
1203,0.43738,56,10,4,0.11,7,2,Wed,11.83333333,61
871,0.46099,61,10,7,0,1,0,Fri,15.96666667,58
1157,0.39991,67,10,7,0,1,0,Mon,16.58333333,59
25394,0.451,70,10,9,0,4,0,Fri,11.91666667,66
